# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
0 0001 000000ec 0 1fe2a3c 1fee096 1f60000 1ff8000 0001ac01 0ffffff 0 0 00364d1c85 ffdd2154b5 0000000000 0000000000 0 ffa7d432d0 ffe838b6bb 0 ffa7d432d0 ffe838b6bb 0000000000 0000000000 1d3ea19 1f41c5b 100000000 0 0 0022f34184 ffde9b2468 0000000000 0000000000 0
0 0001 000000ed 0 001ccde 1fe2571 0040000 1fa0000 ffdf1460 0ffffff 0 0 0022f34184 ffde9b2468 0000000000 0000000000 0 00491f6683 ff9167be95 0 00491f6683 ff9167be95 0000000000 0000000000 0248fb3 1c8b3df 100000000 0 0 002829e175 ffd4c786ad 0000000000 0000000000 0
0 0001 000000ee 0 1fe3ba9 0009b21 0018000 1fa0000 00079c59 0ffffff 0 0 002829e175 ffd4c786ad 0000000000 0000000000 0 006127e3fb ff6288075f 0 006127e3fb ff6288075f 0000000000 0000000000 03093f2 1b14404 100000000 0 0 002fe80191 ffc51f8cf2 0000000000 0000000000 0
0 0001 000000ef 0 1fdcbc0 1ffe9c0 1fe0000 1f68000 00499839 0ffffff 0 0 002fe80191 ffc51f8cf2 0000000000 0000000000 0 00337d7bc1 ff2aacf59f 0 00337d7bc1 ff2aacf59f 0000000000 0000000000 019bebe 195567b 100000000 0 0 003063d6b0 ffaed0716c 0000000000 0000000000 0
0 0001 000000f0 0 1fe90a4 0022b77 1f88000 1f80000 00463e55 0ffffff 0 0 003063d6b0 ffaed0716c 0000000000 0000000000 0 ffc606166d ff06e76ea3 0 ffc606166d ff06e76ea3 0000000000 0000000000 1e3030b 18373b7 100000000 0 0 0022041491 ff96b63b3b 0000000000 0000000000 0
0 0001 000000f1 0 1ff6a9e 1fe3b45 0080000 1f90000 ffa0df60 0ffffff 0 0 0022041491 ff96b63b3b 0000000000 0000000000 0 00b7361b3e ff2e33da27 0 00aefeb3e6 ff379c7bf4 0008376758 fff6975e33 0577f5a 19bce3e 0f484ed97 1 1 00365be0ab ff8a50299e 0008376758 fff6975e33 1
0 0001 000000f2 0 0008879 1ff13ee 1f70000 1fb0000 ffa9e0ef 0ffffff 0 0 00365be0ab ff8a50299e 0008376758 fff6975e33 1 ff8fbaacf0 ff36d9ef37 0 ff8fbaacf0 ff36d9ef37 0000000000 0000000000 1c7dd56 19b6cf8 100000000 0 0 001e1f46d5 ff8287c68d 0000000000 0000000000 0
0 0001 000000f3 0 1ff09ad 1fe858c 1f88000 1ff8000 ffefa648 0ffffff 0 0 001e1f46d5 ff8287c68d 0000000000 0000000000 0 ffabf409dd ff915a0d64 0 ffabf409dd ff915a0d64 0000000000 0000000000 1d5fa05 1c8ad07 100000000 0 0 000ea0aa43 ff84d95979 0000000000 0000000000 0
0 0001 000000f4 0 1fe67d2 1ff2949 0090000 0048000 00528cce 0ffffff 0 0 000ea0aa43 ff84d95979 0000000000 0000000000 0 00c7be0f5c ffed30a717 0 00c7be0f5c ffed30a717 0000000000 0000000000 063df08 1f69854 100000000 0 0 0027bc87ed ff918076b4 0000000000 0000000000 0
0 0001 000000f5 0 1ff8862 001f7bd 1fb8000 1f88000 ffa06820 0ffffff 0 0 0027bc87ed ff918076b4 0000000000 0000000000 0 ffe205821a fedef79a59 0 ffe48da261 fef760686a fffd77dfb9 ffe79731ef 1f246d1 17bb034 0ea615ac6 1 1 001e2dc8a0 ff7b103436 fffd77dfb9 ffe79731ef 1
0 0001 000000f6 0 1fea285 1ffa395 0018000 0088000 ffa81cf9 0ffffff 0 0 001e2dc8a0 ff7b103436 fffd77dfb9 ffe79731ef 1 005010abc7 0009b6eddc 0 005010abc7 0009b6eddc 0000000000 0000000000 0280856 004db77 100000000 0 0 002579c1f3 ff94f21d8f 0000000000 0000000000 0
0 0001 000000f7 0 001b63f 1ff7adc 0048000 1fa8000 fffb4564 0ffffff 0 0 002579c1f3 ff94f21d8f 0000000000 0000000000 0 00561e90e2 ff3d59e3fc 0 00561e90e2 ff3d59e3fc 0000000000 0000000000 02b0f48 19eacf2 100000000 0 0 002c155ab8 ff8924b2e1 0000000000 0000000000 0
0 0001 000000f8 0 0018e32 0024f7c 1fd8000 0050000 003aecd7 0ffffff 0 0 002c155ab8 ff8924b2e1 0000000000 0000000000 0 ffe4d73546 ffc0b425b0 0 ffe4d73546 ffc0b425b0 0000000000 0000000000 1f26b9b 1e05a13 100000000 0 0 002278d4dc ff8f847b14 0000000000 0000000000 0
0 0001 000000f9 0 0002f5e 1fe622e 0060000 1fe8000 003d7a05 0ffffff 0 0 002278d4dc ff8f847b14 0000000000 0000000000 0 00884a42bd ff9a42119b 0 00884a42bd ff9a42119b 0000000000 0000000000 0442521 1cd2109 100000000 0 0 003040e429 ff8fcb27a8 0000000000 0000000000 0
0 0001 000000fa 0 1fee9d1 0005fdd 1f90000 1fe8000 ffcd481a 0ffffff 1 0 003040e429 ff8fcb27a8 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0001 000000fb 0 1fe64ef 1ff1d17 0078000 0038000 ffda25d4 0ffffff 0 0 0000000000 0000000000 0000000000 0000000000 0 009ec72213 00476ac58d 0 009ec72213 00476ac58d 0000000000 0000000000 04f6391 023b563 100000000 0 0 001594a09d 000a654c0d 0000000000 0000000000 0
0 0001 000000fc 0 000d1df 002308b 1fe8000 0000000 ffaa9efb 0ffffff 0 0 001594a09d 000a654c0d 0000000000 0000000000 0 ffedc09a6c ffd7e77258 0 ffedc09a6c ffd7e77258 0000000000 0000000000 1f6e04d 1ebf3b9 100000000 0 0 0010152724 000534cf6c 0000000000 0000000000 0
0 0001 000000fd 0 001328a 00058dc 1fc0000 1fc0000 001ec9dc 0ffffff 0 0 0010152724 000534cf6c 0000000000 0000000000 0 ffb559b2b5 ffbdd1b1c8 0 ffb559b2b5 ffbdd1b1c8 0000000000 0000000000 1daacd9 1dee8d9 100000000 0 0 0003c3c67b fffae75561 0000000000 0000000000 0
0 0001 000000fe 0 1ff05f7 001e46c 0050000 1fd8000 00476d2e 0ffffff 0 0 0003c3c67b fffae75561 0000000000 0000000000 0 006b96220b ffb8160dc0 0 006b96220b ffb8160dc0 0000000000 0000000000 035cb11 1dc0b07 100000000 0 0 0011edf56a fff07e7423 0000000000 0000000000 0
0 0001 000000ff 0 1feeef6 00009a2 1f90000 1fa8000 ffe505b4 0ffffff 0 0 0011edf56a fff07e7423 0000000000 0000000000 0 ffaa64ff46 ff8c28ae2e 0 ffaa64ff46 ff8c28ae2e 0000000000 0000000000 1d53280 1c61457 100000000 0 0 0003de056f ffe35ea9f4 0000000000 0000000000 0
0 0001 00000100 0 000ca57 1ffe7d2 0280000 1e20000 ffc65494 0000001 0 0 0003de056f ffe35ea9f4 0000000000 0000000000 0 02b00e532a fdd13a3b76 0 00000000cc ffffffff5a 02b00e525e fdd13a3c1c 0000000 0000000 00000004c 1 1 0060cb469e ff9c7e5ea5 02b00e525e fdd13a3c1c 1
0 0001 00000101 0 1ff4c21 1ffbd3e 0280000 1e20000 005b5cc4 0000001 0 0 0060cb469e ff9c7e5ea5 02b00e525e fdd13a3c1c 1 032723501f fda233c1a3 0 00000000d3 ffffffff61 0327234f4c fda233c242 0000000 0000000 000000043 1 1 0037a5e87c ffc5c42314 0327234f4c fda233c242 1
0 0001 00000102 0 0015eb9 1ff5153 0280000 1e20000 00619bb3 0000001 0 0 0037a5e87c ffc5c42314 0327234f4c fda233c242 1 02d9f94d51 fdd466f81d 0 00000000d3 ffffffff5f 02d9f94c7e fdd466f8be 0000000 0000000 00000004a 1 1 fff1c60938 fff9715d6f 02d9f94c7e fdd466f8be 1
0 0001 00000103 0 000d04e 1ff8558 0280000 1e20000 000e7740 0000001 0 0 fff1c60938 fff9715d6f 02d9f94c7e fdd466f8be 1 029d994fe4 fdf862640d 0 00000000d1 ffffffff5e 029d994f13 fdf86264af 0000000 0000000 000000050 1 1 ffbca67f15 0022991071 029d994f13 fdf86264af 1
0 0001 00000104 0 1ff16a8 0021a02 0280000 1e20000 004302f8 0000001 0 0 ffbca67f15 0022991071 029d994f13 fdf86264af 1 0286108570 fdfba91b1c 0 00000000cf ffffffff5b 02861084a1 fdfba91bc1 0000000 0000000 000000052 1 1 ff97b0dc86 003e70b496 02861084a1 fdfba91bc1 1
0 0001 00000105 0 000259e 1fd922b 0280000 1e20000 004a13c4 0000001 0 0 ff97b0dc86 003e70b496 02861084a1 fdfba91bc1 1 024fc1342f fe67cf4a46 0 00000000d9 ffffffff6a 024fc13356 fe67cf4adc 0000000 0000000 00000005e 1 1 ff74ee01d0 00645d6c8d 024fc13356 fe67cf4adc 1
0 0001 00000106 0 1fe970e 1fe028e 0280000 1e20000 004d9377 0000001 0 0 ff74ee01d0 00645d6c8d 024fc13356 fe67cf4adc 1 0248126e40 fe8625b4dc 0 00000000dd ffffffff71 0248126d63 fe8625b56b 0000000 0000000 000000061 1 1 ff60b868c3 00739e8cb6 0248126d63 fe8625b56b 1
0 0001 00000107 0 1fe5377 000d513 0280000 1e20000 fff7d973 0000001 0 0 ff60b868c3 00739e8cb6 0248126d63 fe8625b56b 1 0237f468c3 fe587e63f2 0 00000000d5 ffffffff61 0237f467ee fe587e6491 0000000 0000000 000000060 1 1 ff4eac5a9b 00761e0555 0237f467ee fe587e6491 1
0 0001 00000108 0 1fff998 1fec7ee 0280000 1e20000 0005018a 0000001 0 0 ff4eac5a9b 00761e0555 0237f467ee fe587e6491 1 020921987d fe80983b86 0 00000000d6 ffffffff63 02092197a7 fe80983c23 0000000 0000000 000000069 1 1 ff3bf10ead 00869b8c2e 02092197a7 fe80983c23 1
0 0001 00000109 0 001b4ed 1fe8a38 0280000 1e20000 ffa212ee 0000001 0 0 ff3bf10ead 00869b8c2e 02092197a7 fe80983c23 1 01d7ae2d3e fe86c87337 0 00000000ce ffffffff5b 01d7ae2c70 fe86c873dc 0000000 0000000 000000070 1 1 ff2e786d28 008fa62934 01d7ae2c70 fe86c873dc 1
0 0001 0000010a 0 1fde38f 1fdab65 0280000 1e20000 00269044 0000001 0 0 ff2e786d28 008fa62934 01d7ae2c70 fe86c873dc 1 020d9f6cb3 feb1f82de4 0 00000000e0 ffffffff72 020d9f6bd3 feb1f82e72 0000000 0000000 00000006d 1 1 ff33f00a0f 0099840633 020d9f6bd3 feb1f82e72 1
0 0001 0000010b 0 0019309 00270ff 0280000 1e20000 ffd19b93 0000001 0 0 ff33f00a0f 0099840633 020d9f6bd3 feb1f82e72 1 01d2dc44d0 fe5c9e02cb 0 00000000c5 ffffffff4f 01d2dc440b fe5c9e037c 0000000 0000000 00000006c 1 1 ff25e1c36d 008f6f8bd0 01d2dc440b fe5c9e037c 1
0 0001 0000010c 0 0024980 0024464 0280000 1e20000 0032e903 0000001 0 0 ff25e1c36d 008f6f8bd0 01d2dc440b fe5c9e037c 1 01b791aac3 fe63f569e3 0 00000000c2 ffffffff4a 01b791aa01 fe63f56a99 0000000 0000000 000000071 1 1 ff21e3ad3b 0096d6d0fa 01b791aa01 fe63f56a99 1
0 0001 0000010d 0 00131cf 0012e5a 0280000 1e20000 ffe02732 0000001 0 0 ff21e3ad3b 0096d6d0fa 01b791aa01 fe63f56a99 1 01c72cec19 fe721b3f16 0 00000000c7 ffffffff52 01c72ceb52 fe721b3fc4 0000000 0000000 000000070 1 1 ff25f1c765 009f592895 01c72ceb52 fe721b3fc4 1
0 0001 0000010e 0 0025e33 1ff2198 0280000 1e20000 ffe83aab 0000001 0 0 ff25f1c765 009f592895 01c72ceb52 fe721b3fc4 1 01b68d26f1 fe9f75d335 0 00000000cf ffffffff59 01b68d2622 fe9f75d3dc 0000000 0000000 000000079 1 1 ff2418e782 00a9e2cf6e 01b68d2622 fe9f75d3dc 1
0 0001 0000010f 0 1fdf3d8 1ffbbae 0280000 1e20000 ffe17439 0000001 0 0 ff2418e782 00a9e2cf6e 01b68d2622 fe9f75d3dc 1 0201cc25e8 fe9ef449e9 0 00000000db ffffffff6a 0201cc250d fe9ef44a7f 0000000 0000000 00000006d 1 1 ff300a2052 00a9ed29ac 0201cc250d fe9ef44a7f 1
0 0001 00000110 0 1fe1907 001afa2 0280000 1e20000 ffc413a9 0000001 0 0 ff300a2052 00a9ed29ac 0201cc250d fe9ef44a7f 1 020b96115d fe78f405ff 0 00000000d5 ffffffff61 020b961088 fe78f4069e 0000000 0000000 000000068 1 1 ff2c969fc6 00a57088a0 020b961088 fe78f4069e 1
0 0001 00000111 0 1fdcad0 1fdb74f 0280000 1e20000 0028fd8d 0000001 0 0 ff2c969fc6 00a57088a0 020b961088 fe78f4069e 1 020d70ca5b fec74222a1 0 00000000e4 ffffffff78 020d70c977 fec7422329 0000000 0000000 00000006f 1 1 ff27e74ea7 00b1f63ef6 020d70c977 fec7422329 1
0 0001 00000112 0 1ff37ba 1fff86a 0280000 1e20000 ffa56802 0000001 0 0 ff27e74ea7 00b1f63ef6 020d70c977 fec7422329 1 01ef8bae46 fe9a73dec1 0 00000000d7 ffffffff65 01ef8bad6f fe9a73df5c 0000000 0000000 00000006f 1 1 ff1f783315 00a97aff04 01ef8bad6f fe9a73df5c 1
0 0001 00000113 0 1fe0b61 1ff1dab 0280000 1e20000 005c0d45 0000001 0 0 ff1f783315 00a97aff04 01ef8bad6f fe9a73df5c 1 01fbe0bfef feb9c25ce1 0 00000000de ffffffff71 01fbe0bf11 feb9c25d70 0000000 0000000 000000070 1 1 ff1fcb89a1 00abfc3a3a 01fbe0bf11 feb9c25d70 1
0 0001 00000114 0 00060bf 001f574 0280000 1e20000 ffef1409 0000001 0 0 ff1fcb89a1 00abfc3a3a 01fbe0bf11 feb9c25d70 1 01d350eed9 fe7be55976 0 00000000cc ffffffff56 01d350ee0d fe7be55a20 0000000 0000000 000000070 1 1 ff181fb3a3 00a17db5a2 01d350ee0d fe7be55a20 1
0 0001 00000115 0 0003cfc 0020761 0280000 1e20000 0000a973 0000001 0 0 ff181fb3a3 00a17db5a2 01d350ee0d fe7be55a20 1 01cdf65336 fe72ae9496 0 00000000c8 ffffffff54 01cdf6526e fe72ae9542 0000000 0000000 00000006f 1 1 ff18e5625d 00a3341c20 01cdf6526e fe72ae9542 1
0 0001 00000116 0 1ffa5fa 0021df6 0280000 1e20000 fff5b92d 0000001 0 0 ff18e5625d 00a3341c20 01cdf6526e fe72ae9542 1 01d91bbb3e fe71532c73 0 00000000cb ffffffff55 01d91bba73 fe71532d1e 0000000 0000000 00000006e 1 1 ff1c2313ac 00a68cbe9d 01d91bba73 fe71532d1e 1
0 0001 00000117 0 0002fcc 0011dc0 0280000 1e20000 0031a793 0000001 0 0 ff1c2313ac 00a68cbe9d 01d91bba73 fe71532d1e 1 01d2af80c3 fe8e9b0588 0 00000000d0 ffffffff5c 01d2af7ff3 fe8e9b062c 0000000 0000000 000000072 1 1 ff1bdf743e 00ac8a14a0 01d2af7ff3 fe8e9b062c 1
0 0001 00000118 0 0022d6e 0007d32 0280000 1e20000 001f7faa 0000001 0 0 ff1bdf743e 00ac8a14a0 01d2af7ff3 fe8e9b062c 1 01afd28b31 fe9d2fad56 0 00000000cc ffffffff58 01afd28a65 fe9d2fadfe 0000000 0000000 000000079 1 1 ff182cd8e3 00ae28c2fe 01afd28a65 fe9d2fadfe 1
0 0001 00000119 0 00046e3 1ff21e6 0280000 1e20000 003094e0 0000001 0 0 ff182cd8e3 00ae28c2fe 01afd28a65 fe9d2fadfe 1 01cd7d881b feb8b20d41 0 00000000d8 ffffffff67 01cd7d8743 feb8b20dda 0000000 0000000 000000078 1 1 ff1ff456c4 00b014015e 01cd7d8743 feb8b20dda 1
0 0001 0000011a 0 0027629 00004ea 0280000 1e20000 ffeaca1e 0000001 0 0 ff1ff456c4 00b014015e 01cd7d8743 feb8b20dda 1 01af00688e fea111fe68 0 00000000cd ffffffff59 01af0067c1 fea111ff0f 0000000 0000000 00000007a 1 1 ff1c9f5aeb 00aa64bf45 01af0067c1 fea111ff0f 1
0 0001 0000011b 0 00241ff 1ffffe7 0280000 1e20000 ffa800cf 0000001 0 1 ff1c9f5aeb 00aa64bf45 01af0067c1 fea111ff0f 1 01af394b36 0000000000 0 0000000108 0000000000 01af394a2e 0000000000 0000001 0000000 00000009d 1 1 ff1fdf0654 0000000000 01af394a2e 0000000000 1
0 0001 0000011c 0 0021609 000ec7b 0280000 1e20000 ffb251af 0000001 0 0 ff1fdf0654 0000000000 01af394a2e 0000000000 1 01b5b8391b fdd8dcaa1d 0 00000000a4 ffffffff31 01b5b83877 fdd8dcaaec 0000000 0000000 000000060 1 1 ff237b813b ffb6b5f0f6 01b5b83877 fdd8dcaaec 1
0 0001 0000011d 0 00137f9 001b907 0280000 1e20000 ffb1e73d 0000001 0 0 ff237b813b ffb6b5f0f6 01b5b83877 fdd8dcaaec 1 01c8afc9a9 fd81ce00fb 0 0000000099 ffffffff2a 01c8afc910 fd81ce01d1 0000000 0000000 000000056 1 1 ff27d9afd7 ffd9c15f07 01c8afc910 fd81ce01d1 1
0 0001 0000011e 0 1fe0266 1fdc96b 0280000 1e20000 ffa37590 0000001 0 0 ff27d9afd7 ffd9c15f07 01c8afc910 fd81ce01d1 1 0203df3f4b fde87875d1 0 00000000b7 ffffffff42 0203df3e94 fde878768f 0000000 0000000 00000005b 1 1 ff3007e30f 00178a2acf 0203df3e94 fde878768f 1
0 0001 0000011f 0 1fdd3c4 000e07c 0280000 1e20000 00395d13 0000001 0 0 ff3007e30f 00178a2acf 0203df3e94 fde878768f 1 020fc53c5e fe0464270b 0 00000000be ffffffff4a 020fc53ba0 fe046427c1 0000000 0000000 00000005c 1 1 ff2cce50ae 003977a51c 020fc53ba0 fe046427c1 1
0 0001 00000120 0 1fdd9f9 0024768 0280000 1e20000 004429ce 0060000 0 0 ff2cce50ae 003977a51c 020fc53ba0 fe046427c1 1 020bc181a3 fe0f4cc834 0 0004863e84 fffbb5966a 02073b431f fe139731ca 002431f 1fddacb 002361f9e 1 1 ff2724d5c5 00527cf083 02073b431f fe139731ca 1
0 0001 00000121 0 0018100 0016a4c 0280000 1e20000 ffbf8b47 0060000 0 0 ff2724d5c5 00527cf083 02073b431f fe139731ca 1 01c73815aa fe24dda68a 0 0004504f7a fffb7f60b5 01c2e7c630 fe295e45d5 0022828 1fdbfb0 0026d06fd 1 1 ff1a8888c4 006a840e33 01c2e7c630 fe295e45d5 1
0 0001 00000122 0 1fff3a5 0018a5b 0280000 1e20000 ffb5be19 0060000 0 0 ff1a8888c4 006a840e33 01c2e7c630 fe295e45d5 1 01d5c65693 fe39ad5ba3 0 00047b701f fffbaa4dc7 01d14ae674 fe3e030ddc 0023db8 1fdd527 002714983 1 1 ff1f444367 007de42d4e 01d14ae674 fe3e030ddc 1
0 0001 00000123 0 001e738 1ffd771 0280000 1e20000 00445f0b 0060000 0 0 ff1f444367 007de42d4e 01d14ae674 fe3e030ddc 1 01b817f978 fe7f401c74 0 0004b1c199 fffbe55ef4 01b36637df fe835abd80 00258e1 1fdf2af 002bb0e0a 1 1 ff1c7f6054 00912a16af 01b36637df fe835abd80 1
0 0001 00000124 0 1fed92c 1fe0a07 0280000 1e20000 003676e7 0060000 0 0 ff1c7f6054 00912a16af 01b36637df fe835abd80 1 01eaf78b01 feaf576b4d 0 0005247c57 fffc794775 01e5d30eaa feb2de23d8 002923e 1fe3ca4 002ae7126 1 1 ff26f27a07 009ad736ee 01e5d30eaa feb2de23d8 1
0 0001 00000125 0 1ff5157 0005313 0280000 1e20000 ffa4c084 0060000 0 0 ff26f27a07 009ad736ee 01e5d30eaa feb2de23d8 1 01ecf4c098 fe7d0780d5 0 0004e79a2f fffc265a0c 01e80d2669 fe80e126c9 00273cd 1fe132d 0028c0def 1 1 ff263302e5 0095991981 01e80d2669 fe80e126c9 1
0 0001 00000126 0 1fefbb7 1fdb751 0280000 1e20000 ffda6b07 0060000 0 0 ff263302e5 0095991981 01e80d2669 fe80e126c9 1 01f1a44cd7 feacc968fc 0 000526fb05 fffc7ceda4 01ec7d51d2 feb04c7b58 002937e 1fe3e77 002a684a9 1 1 ff25cc756b 00a088f7de 01ec7d51d2 feb04c7b58 1
0 0001 00000127 0 0004b06 0002aac 0280000 1e20000 0003590b 0060000 0 0 ff25cc756b 00a088f7de 01ec7d51d2 feb04c7b58 1 01daaecd35 fe929a1032 0 0004f0e68f fffc32502e 01d5bde6a6 fe9667c004 0027873 1fe1928 002aa2b9e 1 1 ff2167fda2 009c2e2373 01d5bde6a6 fe9667c004 1
0 0001 00000128 0 1ff00c0 0015d4b 0280000 1e20000 ffa5d12e 0060000 0 0 ff2167fda2 009c2e2373 01d5bde6a6 fe9667c004 1 01ed3c0a23 fe6c781231 0 0004d37735 fffc0d39d9 01e86892ee fe706ad858 00269bc 1fe069d 002813c24 1 1 ff249ef45d 009a2a5cec 01e86892ee fe706ad858 1
0 0001 00000129 0 1ffc41b 1fe41de 0280000 1e20000 ffcf21ec 0060000 0 0 ff249ef45d 009a2a5cec 01e86892ee fe706ad858 1 01e268071c fea639ac8f 0 00051166e7 fffc5e0f75 01dd56a035 fea9db9d1a 00288b3 1fe2f08 002b07f01 1 1 ff224b30fb 00a71cba3b 01dd56a035 fea9db9d1a 1
0 0001 0000012a 0 0012ebe 1fde76d 0280000 1e20000 fffbaf14 0060000 0 0 ff224b30fb 00a71cba3b 01dd56a035 fea9db9d1a 1 01c7a04214 febf8f97ce 0 000519ae82 fffc69b8c6 01c2869392 fec325df08 0028cd7 1fe34dc 002dd9daf 1 1 ff1ed2c4c8 00a9687c0c 01c2869392 fec325df08 1
0 0001 0000012b 0 1ff491c 001dc28 0280000 1e20000 ffa8134a 0060000 0 0 ff1ed2c4c8 00a9687c0c 01c2869392 fec325df08 1 01e5dc528c fe7145f35c 0 0004d1ef5e fffc0b5ba3 01e10a632e fe753a97b9 00268f8 1fe05ae 0028a2913 1 1 ff25361b08 009d453810 01e10a632e fe753a97b9 1
0 0001 0000012c 0 0016c65 001541c 0280000 1e20000 ffbf9089 0060000 0 0 ff25361b08 009d453810 01e10a632e fe753a97b9 1 01c6abe7b6 fe712e812e 0 0004b005d9 fffbe36435 01c1fbe1dd fe754b1cf9 0025803 1fdf1b2 002a3aa5e 1 1 ff206e03bc 00a1f9d70a 01c1fbe1dd fe754b1cf9 1
0 0001 0000012d 0 1ff2927 0020729 0280000 1e20000 0024822a 0060000 0 0 ff206e03bc 00a1f9d70a 01c1fbe1dd fe754b1cf9 1 01e8d0f54b fe7820ede7 0 0004dd7346 fffc198dfd 01e3f38205 fe7c075fea 0026eba 1fe0cc7 0028c428e 1 1 ff2738d419 00a502ce7a 01e3f38205 fe7c075fea 1
0 0001 0000012e 0 001dcff 1ff3ffa 0280000 1e20000 ffaa089a 0060000 0 0 ff2738d419 00a502ce7a 01e3f38205 fe7c075fea 1 01c07ba2c0 fe99eb765d 0 0004df6cf4 fffc1c060a 01bb9c35cc fe9dcf7053 0026fb6 1fe0e03 002c80c0a 1 1 ff20d0d904 00ad486d0b 01bb9c35cc fe9dcf7053 1
0 0001 0000012f 0 001bdcc 1fdec6d 0280000 1e20000 002b2b46 0060000 0 0 ff20d0d904 00ad486d0b 01bb9c35cc fe9dcf7053 1 01bcbdc796 fecc5dc9fb 0 000520cbb6 fffc73ebda 01b79cfbe0 fecfe9de21 0029066 1fe39f6 002f3aa63 1 1 ff22c444bd 00b1f12b01 01b79cfbe0 fecfe9de21 1
0 0001 00000130 0 00120cc 001942f 0280000 1e20000 0017d224 0060000 0 0 ff22c444bd 00b1f12b01 01b79cfbe0 fecfe9de21 1 01c8f3296c fe8e5802c3 0 0004d905d1 fffc140e82 01c41a239b fe9243f441 0026c83 1fe0a07 002b7442a 1 1 ff26f86cae 00a3eae0dd 01c41a239b fe9243f441 1
0 0001 00000131 0 1ff5984 1ff9d75 0280000 1e20000 003cd0ce 0060000 0 0 ff26f86cae 00a3eae0dd 01c41a239b fe9243f441 1 01ec667e27 fea792518c 0 00051c0509 fffc6d0e1e 01e74a791e feab25436e 0028e03 1fe3687 002a80acf 1 1 ff2ce42a86 00a6e06ee8 01e74a791e feab25436e 1
0 0001 00000132 0 1feb45a 1ffb05b 0280000 1e20000 ffb36f70 0060000 0 0 ff2ce42a86 00a6e06ee8 01e74a791e feab25436e 1 01fd6a2664 fe965b2baf 0 0005159c48 fffc63f5cb 01f8548a1c fe99f735e4 0028ace 1fe31fb 0028e1bb1 1 1 ff2d4dae09 00a4af5646 01f8548a1c fe99f735e4 1
0 0001 00000133 0 1ff7059 1fde6fb 0280000 1e20000 ffdad63c 0060000 0 0 ff2d4dae09 00a4af5646 01f8548a1c fe99f735e4 1 01f0d2c33c feb89f84a5 0 000534e6a5 fffc91b2a7 01eb9ddc97 febc0dd1fe 0029a73 1fe48d9 002aecf12 1 1 ff28913ac5 00aa29d480 01eb9ddc97 febc0dd1fe 1
0 0001 00000134 0 0003c60 0027920 0280000 1e20000 fffce13a 0060000 0 0 ff28913ac5 00aa29d480 01eb9ddc97 febc0dd1fe 1 01de7a94ab fe73108390 0 0004cc8b9b fffc04d36c 01d9ae0910 fe770bb024 0026646 1fe026a 002914ea8 1 1 ff247c2b88 009dfdc23d 01d9ae0910 fe770bb024 1
0 0001 00000135 0 1fe03b2 1ff23ec 0280000 1e20000 00285555 0060000 0 0 ff247c2b88 009dfdc23d 01d9ae0910 fe770bb024 1 02014110f7 fea6e6715f 0 00052caa7b fffc855387 01fc14667c feaa611dd8 0029655 1fe42aa 00294b6eb 1 1 ff29413f1f 00a785014b 01fc14667c feaa611dd8 1
0 0001 00000136 0 1ff75d2 1fedfcf 0280000 1e20000 ffe75d0f 0060000 0 0 ff29413f1f 00a785014b 01fc14667c feaa611dd8 1 01ec93b41a feac3c8c00 0 000521fdba fffc75a6e2 01e771b660 feafc6e51e 00290ff 1fe3ad3 002aae6e0 1 1 ff23b7da9d 00a76964f1 01e771b660 feafc6e51e 1
0 0001 00000137 0 1fda062 0021216 0280000 1e20000 00151052 0060000 0 0 ff23b7da9d 00a76964f1 01e771b660 feafc6e51e 1 0206fbce75 fe7a930b45 0 0004fcc8d4 fffc41f30b 0201ff05a1 fe7e51183a 0027e64 1fe20fa 00275cd44 1 1 ff26a790d5 009ea61c4e 0201ff05a1 fe7e51183a 1
0 0001 00000138 0 0010d0d 0017d69 0280000 1e20000 ffbca3fc 0060000 0 0 ff26a790d5 009ea61c4e 0201ff05a1 fe7e51183a 1 01ceaa4b2e fe6f67d8dd 0 0004b6c498 fffbeb219a 01c9f38696 fe737cb743 0025b62 1fdf591 0029bb94e 1 1 ff1c2a1cd4 00a1278c60 01c9f38696 fe737cb743 1
0 0001 00000139 0 0024559 0022808 0280000 1e20000 ffaef27c 0060000 0 0 ff1c2a1cd4 00a1278c60 01c9f38696 fe737cb743 1 01af25c07a fe63f47902 0 000481fff9 fffbb12118 01aaa3c081 fe684357ea 0024100 1fdd891 002ad343a 1 1 ff19fe03d5 00a43f1700 01aaa3c081 fe684357ea 1
0 0001 0000013a 0 1ffbbb2 0019935 0280000 1e20000 005ba7af 0060000 0 0 ff19fe03d5 00a43f1700 01aaa3c081 fe684357ea 1 01d823096a fe89b0f506 0 0004e2d9d8 fffc205434 01d3402f92 fe8d90a0d2 002716d 1fe102a 002a63b21 1 1 ff2418bf7f 00aae7cc99 01d3402f92 fe8d90a0d2 1
