# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
0000000000000088 0000000000000000 0000000000000088 0000000000004480 000000000001ca32 0000000000010e68 000000000000ffe7 ffffffffff9dd55e 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef6d7acf 000000001043157a 0000000024618308 ffffffffd30f90d1 0000000000000001 ffffffffffff3acc 0000000000006c6b ffffffffffffff50 0000000000010000 ffffffffffff3a81 0000000000006be3 00000000346004b3 ffffffffbf68abe3 0000000003ed5f16 fffffffffb28224a 000000000001f6b0 fffffffffffd9411 0000000013321379 0000000000000001 0000000000000001 fffffffff17efe69 00000000101cd90c 000000003072a59d ffffffffc4408999 0000000000000001 000000000001f506 fffffffffffd92b7 0000000000000002 0000000000000000 0000000023956d7c 00000000b35acba5 000000001487e370 00000000381d50ec 00000000eb781c91 00000000001487e3 0000000000eb781d 0000000000381d51 0000000000000000
0000000000000089 0000000000000000 0000000000000089 0000000000008bcc ffffffffffffe9d4 000000000001a72e 0000000000004108 ffffffffffbfb544 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff17efe69 00000000101cd90c 000000003072a59d ffffffffc4408999 0000000000000001 ffffffffffffd787 fffffffffffefee1 000000000000ffeb fffffffffffff985 fffffffffffefffc 0000000000002ef8 000000003756668a ffffffffc508b5b4 0000000004445818 fffffffffb7407ee 000000000002222c fffffffffffdba04 0000000013bd5b1d 0000000000000001 0000000000000001 fffffffff1495a8c 000000001310e94a 0000000033120e72 ffffffffc994adc6 0000000000000001 00000000000237f9 00000000000230bb 0000000000000003 0000000000000000 000000003d0fa20c 00000000a1dfa05f 0000000010885ecb 000000004d9800d7 00000000ef77a136 000000000010885f 00000000004d9801 0000000000ef77a1 0000000000000000
000000000000008a 0000000000000000 000000000000008a ffffffffffff07a6 ffffffffffff6065 0000000000020d98 00000000000060d0 ffffffffffba3bd9 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff1495a8c 000000001310e94a 0000000033120e72 ffffffffc994adc6 0000000000000001 fffffffffffee06f fffffffffffe7467 000000000000b160 ffffffffffff4768 ffffffffffffbd42 000000000001e480 0000000034527bfd ffffffffbf993fda 0000000003ee8b11 fffffffffb2915c5 000000000001f746 fffffffffffd948b 00000000133cc64f 0000000000000001 0000000000000001 fffffffff01d4986 0000000013f0e8c3 000000003063f0ec ffffffffc4702a15 0000000000000001 000000000000424f 0000000000031b60 0000000000000001 0000000000000000 000000006238d375 0000000083605375 000000000d336c8b 000000006f6c4000 00000000f2cc9375 00000000006f6c40 00000000000d336d 0000000000f2cc93 0000000000000000
000000000000008b 0000000000000000 000000000000008b 000000000001db3c 0000000000012dbe 000000000001bd78 000000000000c8c3 ffffffffffcf36e8 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff01d4986 0000000013f0e8c3 000000003063f0ec ffffffffc4702a15 0000000000000001 00000000000043c1 ffffffffffffad05 ffffffffffff05e1 000000000000368e 0000000000005f83 0000000000003084 000000002ff4e0a3 ffffffffcabc092b 00000000042c0e9a fffffffffb5db4b5 0000000000021607 fffffffffffdaeda 0000000016457703 0000000000000001 0000000000000001 ffffffffef1a4eee 0000000016da87e0 000000002bc8d209 ffffffffcf5e5476 0000000000000001 fffffffffffe2e47 fffffffffffd77d5 0000000000000004 0000000000000000 00000000bb1d83a2 0000000016e0e02c 000000001700ce19 00000000d21e51bb 00000000e8ff31e7 0000000000e8ff32 0000000000d21e52 00000000001700ce 0000000000000000
000000000000008c 0000000000000000 000000000000008c ffffffffffff18f4 000000000001ab6c 000000000001ffc0 000000000000175f ffffffffffbdf683 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef1a4eee 0000000016da87e0 000000002bc8d209 ffffffffcf5e5476 0000000000000001 fffffffffffe2ce8 ffffffffffffcf50 0000000000008add 000000000000d711 fffffffffffe5d2f 000000000000d477 0000000037de5c7f ffffffffc8dc80e9 0000000004701f52 fffffffffb9eb8b1 0000000000023810 fffffffffffdcf5c 000000001455eae5 0000000000000001 0000000000000001 fffffffff033e499 000000001733611c 00000000336e3d2d ffffffffcd3dc838 0000000000000001 0000000000030d58 ffffffffffff5d24 0000000000000002 0000000000000000 00000000abd47465 000000002f03c919 000000001293e141 00000000be6855a6 00000000ed6c1ebf 00000000001293e1 0000000000ed6c1f 0000000000be6856 0000000000000000
000000000000008d 0000000000000000 000000000000008d 00000000000084c4 fffffffffffdf1fb 000000000001721d 000000000000b477 000000000032a11c 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff033e499 000000001733611c 00000000336e3d2d ffffffffcd3dc838 0000000000000001 0000000000008c7b fffffffffffdfa9f ffffffffffff0a36 ffffffffffffb86b 000000000001c976 000000000001178c 0000000029a6d315 ffffffffd8743452 0000000004859af2 fffffffffbb4ea09 00000000000242cd fffffffffffdda75 000000001bcae3b6 0000000000000001 0000000000000001 ffffffffedbeccb4 0000000017d16430 0000000025213823 ffffffffdcbf4a49 0000000000000001 fffffffffffd4e89 fffffffffffe6df3 0000000000000004 0000000000000000 000000007410bb6a 0000000072563dde 000000000ccc835c 0000000080dd3ec6 00000000f3337ca4 0000000000f3337d 000000000080dd3f 00000000000ccc83 0000000000000000
000000000000008e 0000000000000000 000000000000008e fffffffffffeb0e8 ffffffffffff5691 0000000000016dd6 000000000000bb91 ffffffffffdd0e70 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffedbeccb4 0000000017d16430 0000000025213823 ffffffffdcbf4a49 0000000000000001 fffffffffffedf22 fffffffffffecaf7 ffffffffffff0184 ffffffffffffe42c 000000000001529b ffffffffffff0270 00000000294ab5da ffffffffd59cf08b 000000000459db90 fffffffffb8899ed 0000000000022cee fffffffffffdc44d 000000001af9aa07 0000000000000001 0000000000000001 ffffffffee6c5500 0000000016915e7e 0000000024f0da4a ffffffffda14569e 0000000000000001 fffffffffffd8b25 fffffffffffe1483 0000000000000004 0000000000000000 000000008de26cfa 00000000564695ee 000000000deb7e8c 000000009bcdeb86 00000000f2148174 0000000000f21481 00000000009bcdec 00000000000deb7f 0000000000000000
000000000000008f 0000000000000000 000000000000008f 0000000000022b0f 0000000000025340 0000000000025757 000000000000222e ffffffffffbe83cf 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffee6c5500 0000000016915e7e 0000000024f0da4a ffffffffda14569e 0000000000000001 ffffffffffffe3d7 fffffffffffffda4 000000000000be68 000000000000ab1e ffffffffffffeb6c 000000000000135e 00000000303a87b8 ffffffffcb95d4fa 000000000438d7cd fffffffffb6957ec 0000000000021c6c fffffffffffdb4ac 0000000016692b28 0000000000000001 0000000000000001 ffffffffeff85aa2 00000000153839f4 000000002c01afeb ffffffffd02c7d0e 0000000000000001 0000000000031e12 000000000000095e 0000000000000003 0000000000000000 00000000c62a6380 0000000002b4433c 000000001b90aca2 00000000e1bb1022 00000000e46f535e 00000000001b90ad 0000000000e1bb10 0000000000e46f53 0000000000000000
0000000000000090 0000000000000000 0000000000000090 fffffffffffea0a5 0000000000003f3a 000000000001da0a 0000000000000981 000000000019bbff 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffeff85aa2 00000000153839f4 000000002c01afeb ffffffffd02c7d0e 0000000000000001 fffffffffffe62ac ffffffffffff12d2 0000000000003b27 000000000000f913 fffffffffffe370d ffffffffffff78be 00000000393df154 ffffffffd98e2802 00000000052d219a fffffffffc8604ca 0000000000029691 fffffffffffe4302 0000000017264f47 0000000000000001 0000000000000001 fffffffff11d28b6 000000001635de6f 000000003410cfba ffffffffdd082338 0000000000000001 000000000002eb77 fffffffffffee824 0000000000000002 0000000000000000 00000000927921f6 0000000050ca6dc1 000000000e5e3825 00000000a0d75a1b 00000000f1a1c7dc 00000000000e5e38 0000000000f1a1c8 0000000000a0d75a 0000000000000000
0000000000000091 0000000000000000 0000000000000091 000000000001b23b 000000000000e6a8 fffffffffffddd96 0000000000008d90 000000000018f9af 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff11d28b6 000000001635de6f 000000003410cfba ffffffffdd082338 0000000000000001 0000000000018abe 000000000001c0a4 ffffffffffffac59 ffffffffffff0e0d fffffffffffdf853 fffffffffffed8f9 000000003b81f5cc ffffffffdd252366 0000000005616146 fffffffffcd93d15 000000000002b0b1 fffffffffffe6c9f 000000001725719a 0000000000000001 0000000000000001 fffffffff0ca8132 0000000014ffd856 0000000036209486 ffffffffe04be651 0000000000000001 fffffffffffcf14c 0000000000009c33 0000000000000005 0000000000000000 000000002d179498 00000000ad218b02 0000000012e37033 000000003ffb04cb 00000000ed1c8fcd 0000000000ed1c90 000000000012e370 00000000003ffb05 0000000000000000
0000000000000092 0000000000000000 0000000000000092 0000000000008851 0000000000007bac fffffffffffe8da0 000000000000acbb ffffffffffc4034c 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff0ca8132 0000000014ffd856 0000000036209486 ffffffffe04be651 0000000000000001 000000000000ad1d 0000000000011d3d ffffffffffff1c22 ffffffffffff8b53 fffffffffffeb335 0000000000001816 0000000037eb5b37 ffffffffcaf725a7 000000000486344a fffffffffbb58ba0 000000000002431a fffffffffffddac6 0000000014b64882 0000000000000001 0000000000000001 ffffffffef9f918a 000000001265981f 00000000336526ed ffffffffcf419a07 0000000000000001 fffffffffffd0f32 fffffffffffef6db 0000000000000004 0000000000000000 000000004c8af568 0000000095ee961a 000000000ec33a3f 000000005b4e2fa7 00000000f13cc5c1 0000000000f13cc6 00000000005b4e30 00000000000ec33a 0000000000000000
0000000000000093 0000000000000000 0000000000000093 000000000001f052 0000000000012a12 000000000001f481 00000000000019e2 ffffffffffec7b5f 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef9f918a 000000001265981f 00000000336526ed ffffffffcf419a07 0000000000000001 00000000000040b0 ffffffffffff8b20 00000000000097de 000000000000ce17 ffffffffffffeebe ffffffffffff7b89 000000003151d510 ffffffffd0781f88 00000000047d6087 fffffffffbac4ff6 0000000000023eb0 fffffffffffdd628 00000000174dfd27 0000000000000001 0000000000000001 ffffffffee45903b 0000000013908f2c 000000002cd47489 ffffffffd4cbcf92 0000000000000001 0000000000031734 ffffffffffff970f 0000000000000002 0000000000000000 00000000b6a77c29 000000001e4b7a4e 00000000158684c5 00000000cc2e00ee 00000000ea797b3c 0000000000158685 0000000000ea797b 0000000000cc2e01 0000000000000000
0000000000000094 0000000000000000 0000000000000094 0000000000002226 fffffffffffe100c 0000000000007e23 00000000000054f5 ffffffffffe421ed 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffee45903b 0000000013908f2c 000000002cd47489 ffffffffd4cbcf92 0000000000000001 000000000000920a fffffffffffe98d7 000000000000dee3 ffffffffffff8213 fffffffffffe7f76 0000000000003185 000000003647ee56 ffffffffcd80067c 000000000490b1e3 fffffffffbc0b6aa 0000000000024859 fffffffffffde05b 000000001587ccb3 0000000000000001 0000000000000001 ffffffffef154fd0 0000000013340e88 0000000031b73c73 ffffffffd1bf4fd2 0000000000000001 000000000000b9e3 000000000003082e 0000000000000001 0000000000000000 00000000418e926f 000000009e80126f 000000000ff8ad91 0000000051874000 00000000f007526f 0000000000518740 00000000000ff8ae 0000000000f00752 0000000000000000
0000000000000095 0000000000000000 0000000000000095 ffffffffffff25e2 000000000001e4eb fffffffffffdf6bc 0000000000007b6f ffffffffffe595e3 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef154fd0 0000000013340e88 0000000031b73c73 ffffffffd1bf4fd2 0000000000000001 ffffffffffff7ab4 00000000000244eb 0000000000001cb4 ffffffffffff019d 000000000000c597 fffffffffffdcdb0 000000002cf37cfc ffffffffd78d78db 0000000004a29a44 fffffffffbd44924 000000000002514d fffffffffffdea25 000000001a65ca37 0000000000000001 0000000000000001 ffffffffed91fe1c 0000000014de2a1d 000000002850e2b8 ffffffffdbb92fb7 0000000000000001 fffffffffffdee4b 0000000000025503 0000000000000005 0000000000000000 00000000ac58ead1 000000002e4210a4 0000000012b28246 00000000bf0b6d17 00000000ed4d7dbb 0000000000ed4d7e 000000000012b282 0000000000bf0b6d 0000000000000000
0000000000000096 0000000000000000 0000000000000096 0000000000005e14 0000000000018c9c fffffffffffea6be 0000000000008ad8 ffffffffffe16ecc 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffed91fe1c 0000000014de2a1d 000000002850e2b8 ffffffffdbb92fb7 0000000000000001 0000000000002d9a 000000000001ac51 ffffffffffffbcab ffffffffffff0903 ffffffffffff635a fffffffffffe6ec1 0000000031829106 ffffffffd605f553 0000000004c18bf9 fffffffffbf7b629 00000000000260c6 fffffffffffdfbdb 0000000018978851 0000000000000001 0000000000000001 ffffffffeec1d467 00000000142a10c6 000000002cc1050d ffffffffda0e3f2a 0000000000000001 fffffffffffd2ce7 00000000000151dc 0000000000000005 0000000000000000 000000006188cc83 0000000084029243 000000000d3a509d 000000006ec31d20 00000000f2c5af63 0000000000f2c5af 00000000000d3a51 00000000006ec31d 0000000000000000
0000000000000097 0000000000000000 0000000000000097 fffffffffffd9b97 0000000000020790 fffffffffffdf142 0000000000000fcf ffffffffffa9c647 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffeec1d467 00000000142a10c6 000000002cc1050d ffffffffda0e3f2a 0000000000000001 fffffffffffe6a1e 0000000000025c15 00000000000060c9 000000000000ed00 ffffffffffff6ca0 000000000002c8b3 00000000338b3928 ffffffffba98de9e 0000000003b7bcc9 fffffffffafe80af 000000000001dbde fffffffffffd7f40 000000001276f15a 0000000000000001 0000000000000001 ffffffffef08f20a 0000000011375787 000000002fd37c5f ffffffffbf9a5def 0000000000000001 000000000002aacc fffffffffffe62b7 0000000000000002 0000000000000000 000000006f0c6396 00000000774efc40 000000000cd25015 000000007bdeb3ab 00000000f32dafeb 00000000000cd250 0000000000f32db0 00000000007bdeb4 0000000000000000
0000000000000098 0000000000000000 0000000000000098 fffffffffffdb90e fffffffffffd97c4 fffffffffffdba2d 000000000000ed0a ffffffffffe84e75 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef08f20a 0000000011375787 000000002fd37c5f ffffffffbf9a5def 0000000000000001 0000000000000ab9 ffffffffffffec22 ffffffffffff8d13 000000000000e4c1 0000000000001280 fffffffffffff310 0000000030272b52 ffffffffcca702b7 000000000443ec41 fffffffffb73a2c4 00000000000221f6 fffffffffffdb9d1 0000000016ad1599 0000000000000001 0000000000000001 ffffffffee507cb2 00000000153cef14 000000002be33f11 ffffffffd1335ff3 0000000000000001 000000000000e27f fffffffffffd02ae 0000000000000006 0000000000000000 0000000035d65349 00000000a715d349 000000001189ecb7 0000000047604000 00000000ee761349 0000000000476040 0000000000ee7613 00000000001189ed 0000000000000000
0000000000000099 0000000000000000 0000000000000099 fffffffffffe688f fffffffffffefc20 ffffffffffff11cb 000000000000e799 fffffffffffe3891 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffee507cb2 00000000153cef14 000000002be33f11 ffffffffd1335ff3 0000000000000001 ffffffffffff9666 fffffffffffff37d ffffffffffff6fa9 000000000000d36d ffffffffffffafd7 ffffffffffffba20 00000000311dc073 ffffffffd4be0b9b 0000000004ade794 fffffffffbe0fb41 00000000000256f4 fffffffffffdf07e 000000001863a1bb 0000000000000001 0000000000000001 ffffffffee9c21fb 0000000015df4285 000000002c6fd8df ffffffffd8dd105a 0000000000000001 000000000000c53e fffffffffffcfaa2 0000000000000006 0000000000000000 000000003e4fe6e9 00000000a0eee6e9 0000000010609917 000000004eb08000 00000000ef9f66e9 00000000004eb080 0000000000ef9f67 0000000000106099 0000000000000000
000000000000009a 0000000000000000 000000000000009a 000000000001a1d1 0000000000019a35 000000000000a9d7 000000000000b4e2 00000000004448ef 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000001 ffffffffee9c21fb 0000000015df4285 000000002c6fd8df ffffffffd8dd105a 0000000000000001 0000000000005532 0000000000008ac6 ffffffffffff097c ffffffffffffbaf7 ffffffffffff6365 0000000000002c9e 0000000032acb0e5 0000000000000000 00000000063c420b 0000000000000000 0000000000031e21 0000000000000000 000000001f800b7f 0000000000000001 0000000000000001 ffffffffeef8f3bb 0000000000000000 000000002c706eda 0000000000000000 0000000000000001 ffffffffffff28c5 fffffffffffcff71 0000000000000006 0000000000000000 00000000a4bc7a48 00000000391efa48 00000000111245b8 00000000b5cec000 00000000eeedba48 0000000000b5cec0 0000000000eeedba 0000000000111246 0000000000000000
000000000000009b 0000000000000000 000000000000009b 0000000000010f57 0000000000024f73 0000000000007fd5 0000000000001a38 ffffffffffb10689 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffeef8f3bb 0000000000000000 000000002c706eda 0000000000000000 0000000000000001 ffffffffffffc522 0000000000010bab 000000000000999a 000000000000cccd 0000000000007182 000000000000f975 000000002ebe8795 ffffffffaf0dcbd6 00000000031e41ce fffffffffa99ac89 0000000000018f21 fffffffffffd4cd6 000000001113bdd4 0000000000000001 0000000000000001 ffffffffeeb59cb4 fffffffff688ff30 000000002ba045c7 ffffffffb4741f4d 0000000000000001 000000000002de02 fffffffffffec68c 0000000000000002 0000000000000000 000000008a429db2 000000005a7d1afb 000000000da023aa 0000000097e2c15c 00000000f25fdc57 00000000000da024 0000000000f25fdc 000000000097e2c1 0000000000000000
000000000000009c 0000000000000000 000000000000009c fffffffffffebfb6 fffffffffffefb91 0000000000026bec 00000000000017f2 ffffffffffd96979 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffeeb59cb4 fffffffff688ff30 000000002ba045c7 ffffffffb4741f4d 0000000000000001 fffffffffffeb2a4 fffffffffffe03bb 0000000000008de6 000000000000d513 fffffffffffdd0cf ffffffffffff11bc 00000000398cff28 ffffffffb402ddac 0000000003c3bcad fffffffffb078093 000000000001e1de fffffffffffd83c0 0000000010bef091 0000000000000001 0000000000000001 fffffffff02a7a81 fffffffffd4ef1d3 0000000035c9427b ffffffffb8fb5d19 0000000000000001 000000000002f1bc fffffffffffef988 0000000000000002 0000000000000000 00000000968cf465 000000004bc535e6 000000000ed6eadb 00000000a563df40 00000000f1291526 00000000000ed6eb 0000000000f12915 0000000000a563df 0000000000000000
000000000000009d 0000000000000000 000000000000009d ffffffffffff60e4 fffffffffffe8116 0000000000006cdb 000000000000518d 0000000000432d2a 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff02a7a81 fffffffffd4ef1d3 0000000035c9427b ffffffffb8fb5d19 0000000000000001 fffffffffffff148 fffffffffffee414 000000000000e8a0 ffffffffffff9520 ffffffffffff0426 00000000000083e8 0000000035c64184 ffffffffc2dd4228 00000000041e41a7 fffffffffb516cb5 0000000000020f21 fffffffffffda8b6 00000000139aebc5 0000000000000001 0000000000000001 ffffffffeee10c77 000000000251b7a3 0000000031a7ffdd ffffffffc78bd573 0000000000000001 0000000000014481 000000000002d930 0000000000000001 0000000000000000 00000000181ebdf4 00000000ba5f3df4 0000000016c1020c 000000002edfc000 00000000e93efdf4 00000000002edfc0 000000000016c102 0000000000e93efe 0000000000000000
000000000000009e 0000000000000000 000000000000009e 0000000000011cb4 00000000000184fe 000000000001bf7b 000000000000274a ffffffffffc0d86d 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffeee10c77 000000000251b7a3 0000000031a7ffdd ffffffffc78bd573 0000000000000001 ffffffffffffa6fa ffffffffffffde3b 000000000000d250 00000000000091f5 ffffffffffffb180 00000000000035e2 0000000031b3618c ffffffffb72053f3 00000000038367a4 fffffffffad93f22 000000000001c1b4 fffffffffffd6ca0 000000001218aef2 0000000000000001 0000000000000001 ffffffffee045c2f 0000000004990663 000000002e2ff9e8 ffffffffbc4714d1 0000000000000001 0000000000031e18 fffffffffffff982 0000000000000002 0000000000000000 00000000c6961e35 0000000001dfcaad 000000001bc50b8f 00000000e25b29c4 00000000e43af471 00000000001bc50c 0000000000e43af4 0000000000e25b2a 0000000000000000
000000000000009f 0000000000000000 000000000000009f fffffffffffefe12 0000000000009643 fffffffffffe566c 000000000000519e 000000000018ff17 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffee045c2f 0000000004990663 000000002e2ff9e8 ffffffffbc4714d1 0000000000000001 ffffffffffffafd2 0000000000014c76 000000000000e876 ffffffffffff94c5 0000000000014f7a ffffffffffffbd8d 0000000029c2a3ea ffffffffc7ee729b 0000000003b97edc fffffffffaffcf6c 000000000001dcbf fffffffffffd7fe8 0000000016d523b6 0000000000000001 0000000000000001 ffffffffece3feba 000000000968946a 000000002609250e ffffffffcceea32f 0000000000000001 0000000000017d8b 000000000002bd06 0000000000000001 0000000000000000 0000000005cb9942 00000000c4911942 000000001ad1a6be 00000000209d4000 00000000e52e5942 0000000000209d40 00000000001ad1a7 0000000000e52e59 0000000000000000
00000000000000a0 0000000000000000 00000000000000a0 0000000000020f3d 0000000000004374 fffffffffffeb8b9 000000000000bb0e 00000000001c3fbd 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffece3feba 000000000968946a 000000002609250e ffffffffcceea32f 0000000000000001 000000000001b61b 000000000000e3e5 ffffffffffff01e4 ffffffffffffe0f5 fffffffffffee8aa 000000000001973c 0000000032ee72f6 ffffffffc4e827d9 00000000041221c3 fffffffffb46de27 0000000000020911 fffffffffffda36f 0000000014762287 0000000000000001 0000000000000001 ffffffffeed145ca 0000000009cac40f 000000002edc5133 ffffffffc9a149b2 0000000000000001 fffffffffffd68b7 fffffffffffe4418 0000000000000004 0000000000000000 000000008025f958 0000000065c035c3 000000000d0ce873 000000008d32e1cb 00000000f2f3178e 0000000000f2f318 00000000008d32e2 00000000000d0ce8 0000000000000000
00000000000000a1 0000000000000000 00000000000000a1 000000000001328f ffffffffffff6d75 000000000001daa5 000000000000cc26 ffffffffffab1448 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffeed145ca 0000000009cac40f 000000002edc5133 ffffffffc9a149b2 0000000000000001 0000000000005f02 fffffffffffe995c ffffffffffff0b48 0000000000004b28 00000000000172bb fffffffffffff188 0000000029ebac32 ffffffffbc32b601 00000000034771d2 fffffffffab24aa2 000000000001a3b9 fffffffffffd5925 0000000014064e72 0000000000000001 0000000000000001 ffffffffed798d2a 000000000bcfe187 0000000026a43a60 ffffffffc1806b5f 0000000000000001 fffffffffffdf248 fffffffffffda77a 0000000000000004 0000000000000000 00000000ad5c718e 000000002cc10f30 0000000012f13fa1 00000000c04db12f 00000000ed0ec05f 0000000000ed0ec0 0000000000c04db1 000000000012f140 0000000000000000
00000000000000a2 0000000000000000 00000000000000a2 000000000000069e fffffffffffeb43f 000000000000b952 0000000000009e39 00000000003ec5d3 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffed798d2a 000000000bcfe187 0000000026a43a60 ffffffffc1806b5f 0000000000000001 0000000000003539 fffffffffffed578 ffffffffffff5311 ffffffffffff433e 000000000000a26c 0000000000010012 000000002bece302 ffffffffcf0033d8 00000000042981cb fffffffffb5b6a3b 00000000000214c1 fffffffffffdadb5 000000001841d9c2 0000000000000001 0000000000000001 ffffffffee421225 000000000ed4e017 0000000027c36137 ffffffffd3a4c99d 0000000000000001 fffffffffffce5b9 0000000000004e4e 0000000000000005 0000000000000000 00000000169af234 00000000bb4471aa 0000000017104e11 000000002dab4045 00000000e8efb1ef 0000000000e8efb2 000000000017104e 00000000002dab40 0000000000000000
00000000000000a3 0000000000000000 00000000000000a3 000000000001d67e 000000000000b346 000000000001f17a 0000000000004168 000000000059a3f7 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffee421225 000000000ed4e017 0000000027c36137 ffffffffd3a4c99d 0000000000000001 0000000000005814 ffffffffffff4849 000000000000ffd9 fffffffffffff72b ffffffffffff455b ffffffffffffae50 0000000032f9dced ffffffffdb32826a 00000000050e36b6 fffffffffc59a0da 000000000002871b fffffffffffe2cd0 000000001963801a 0000000000000001 0000000000000001 ffffffffef9ffb59 000000000f011e1f 000000002deba637 ffffffffded8e190 0000000000000001 000000000001bc96 00000000000296d7 0000000000000003 0000000000000000 000000000f7a027a 00000000bf59cf0c 000000001896173d 00000000281019b7 00000000e769e8c3 0000000000189617 000000000028101a 0000000000e769e9 0000000000000000
00000000000000a4 0000000000000000 00000000000000a4 fffffffffffe3327 fffffffffffd9d6f fffffffffffe13d4 00000000000026da ffffffffffcaf730 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef9ffb59 000000000f011e1f 000000002deba637 ffffffffded8e190 0000000000000001 0000000000003c59 ffffffffffffbba5 000000000000d0bc 0000000000009435 ffffffffffffeb34 ffffffffffffa739 00000000315a46b5 ffffffffc79ded80 00000000041b5a83 fffffffffb4ee0a4 0000000000020dad fffffffffffda770 00000000154d89c4 0000000000000001 0000000000000001 ffffffffef605fc8 000000000cf3f128 000000002d3eec32 ffffffffcc4f0cdc 0000000000000001 0000000000031a03 00000000000050ef 0000000000000003 0000000000000000 00000000bad24ec3 00000000175d3ae0 0000000016e83b2f 00000000d1ba89f2 00000000e917c4d2 000000000016e83b 0000000000d1ba8a 0000000000e917c5 0000000000000000
00000000000000a5 0000000000000000 00000000000000a5 ffffffffffffce9d fffffffffffd9a73 000000000000a309 0000000000004623 00000000002f5c20 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef605fc8 000000000cf3f128 000000002d3eec32 ffffffffcc4f0cdc 0000000000000001 0000000000007540 fffffffffffe3fa4 000000000000fd1d ffffffffffffd9a9 fffffffffffe3323 ffffffffffffcf38 0000000038b2f3ee ffffffffd2ba13ec 0000000004df6438 fffffffffc1bfb1c 0000000000026fb2 fffffffffffe0dfe 0000000016000eb5 0000000000000001 0000000000000001 fffffffff0480d16 000000000e843c1d 0000000033d38fb6 ffffffffd69e18d0 0000000000000001 0000000000018efc 000000000002b33f 0000000000000001 0000000000000000 0000000000061514 00000000c7841514 000000001c3aeaec 000000001c410000 00000000e3c51514 00000000001c4100 00000000001c3aeb 0000000000e3c515 0000000000000000
00000000000000a6 0000000000000000 00000000000000a6 ffffffffffff2dc4 fffffffffffe1354 000000000000d735 000000000000ba17 ffffffffffe137fb 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff0480d16 000000000e843c1d 0000000033d38fb6 ffffffffd69e18d0 0000000000000001 ffffffffffffd055 fffffffffffe674f ffffffffffff02b3 ffffffffffffdaec 0000000000019b49 0000000000000c07 000000002ab71c8c ffffffffc85c7ffa 0000000003cc0f00 fffffffffb0dd903 000000000001e608 fffffffffffd86ed 0000000016c1b6c6 0000000000000001 0000000000000001 ffffffffedda0d6d 000000000de0b070 0000000026eb0d8c ffffffffcd4ea6f7 0000000000000001 fffffffffffd4735 fffffffffffe7ac9 0000000000000004 0000000000000000 00000000705c1e60 0000000076058560 000000000ccf2e20 000000007d2b4c80 00000000f330d1e0 0000000000f330d2 00000000007d2b4d 00000000000ccf2e 0000000000000000
