# d_raw q_raw theta_u16 sin_raw cos_raw alpha_raw beta_raw
279174 -148043 64265 -7972 65049 259091 -180902
22355 -91627 9189 50548 41711 84900 -41074
-75994 -2157 40862 -45895 -46783 52738 54759
-227162 100071 5190 31270 57595 -247385 -20443
-184058 252717 17258 65307 -5473 -236463 -204520
60721 -168762 58148 -42635 49772 -63674 -167671
84946 221033 49364 -65522 1332 222712 -80435
155311 -93056 60766 -28948 58796 98234 -152088
22295 156881 17320 65272 -5873 -158247 8146
-163143 -155813 57981 -43431 49079 -225433 -8571
150386 -180173 58290 -41963 50340 150 -234689
-134258 -43468 12620 61315 23140 -6737 -140959
-266180 -95613 511 3191 65458 -261208 -108460
67770 262012 26560 36744 -54267 -203019 -178962
-50483 -95298 13313 62714 19024 76540 -75973
-105596 -114265 7475 43034 49427 -4608 -155517
-166534 267440 20820 59698 -27040 -174905 -262044
241010 -78216 27484 31798 -57305 -172790 185330
241361 -80822 54375 -57499 31446 44901 -250542
34535 303130 25399 42558 -49837 -223110 -208089
-131355 -150101 64404 -7099 65150 -146841 -134988
79160 167921 61856 -22645 61499 132306 130225
87866 272191 60416 -30893 57798 205799 198634
-195500 -223417 14036 63882 14629 174139 -240437
-153711 63879 62833 -16800 63346 -132199 101148
27952 223270 21213 58640 -29264 -212258 -74687
-18462 169657 55220 -54755 36012 131603 108651
414 -73039 18630 64025 -13991 71267 15997
-134709 137672 29076 22716 -61473 78638 -175829
-95322 -130056 16067 65505 2010 127071 -99266
-59850 101306 2473 15387 63704 -81962 84422
-337260 -79889 38765 -35633 -55002 239613 250422
27648 -256983 51917 -63248 17164 -240770 -93987
29607 -152732 55176 -54906 35781 -111794 -108193
-112288 -4072 32875 -653 -65533 112242 5191
233978 -94190 4190 25613 60324 252182 4745
104964 265961 26741 35802 -54893 -233211 -165428
75686 -235489 7592 43600 48929 213174 -125463
169681 177345 10128 54097 36993 -50611 240170
209713 -89322 18186 64563 -11254 51983 221938
52755 233246 60120 -32521 56898 161546 176324
-50190 -134956 16702 65506 -1985 136414 -46079
103400 -43040 42296 -51881 -40042 -97249 -55559
119929 268641 43544 -56289 -33563 169317 -240587
97451 -133250 38433 -33865 -56108 -152287 63724
-87480 -186797 7656 43899 48660 60172 -197293
305745 -67079 11418 58242 30048 199796 240961
-114577 219931 52180 -62794 18759 177933 172736
-181121 83309 23915 49195 -43299 57128 -191001
160928 952 38686 -35210 -55274 -135218 -87263
63221 -317417 7772 44438 48169 261698 -190433
-265591 47989 58696 -39962 51942 -181238 199985
-49 303057 43063 -54672 -36138 252846 -167071
-301885 171718 46491 -63410 -16557 242416 248709
-204030 -125579 12837 61781 21865 50313 -234237
-131331 18191 27158 33584 -56277 103454 -82922
136066 -153179 54960 -55636 34636 -58128 -196467
-90963 190642 37972 -31358 -57547 171094 -123878
218014 83480 33504 -4621 -65373 -211586 -98645
132039 10254 23508 50835 -41362 -91288 95948
209297 211827 62981 -15900 63578 254436 154720
92665 177195 12996 62109 20915 -138356 144369
31255 74847 52017 -63081 17770 80518 -9790
184716 -41269 29479 20343 -62299 -162782 96568
22030 102427 34675 -11897 -64447 -3070 -104724
-307263 61422 58911 -38898 52744 -210832 231805
143838 188065 1311 8197 65021 119185 204578
-279099 50789 61965 -22007 61730 -245835 141561
80045 128325 45792 -62165 -20748 96383 -116554
-76445 82945 28759 24591 -60747 39735 -105568
15705 -239628 16885 65461 -3140 238601 27168
157303 -134967 35430 -16533 -63416 -186263 90918
181179 -54983 21620 57450 -31534 -38979 185281
-140147 -44589 30273 15534 -63668 146721 10099
-99233 214636 232 1458 65520 -103984 212376
309055 -36535 58480 -41029 51104 218124 -221974
-22538 -108680 48150 -65233 -6299 -106011 32880
36649 67466 6322 37324 53869 -8299 76328
-235252 136593 59097 -37941 53436 -112739 247569
-13722 78057 30586 13622 -64105 -2802 -79205
44616 -19463 1046 6549 65208 46338 -14907
-122191 -256850 11178 57535 31380 166985 -230258
193925 261241 32228 3391 -65448 -207182 -250856
19084 -94119 20671 60086 -26167 78672 55076
-181303 -31886 53178 -60719 24661 -97766 155978
216878 -73574 54589 -56835 32630 44176 -224716
-112589 20572 2535 15753 63614 -114232 -7095
3502 263888 5107 30805 57845 -120949 234565
302941 -104160 45345 -61217 -23398 -205453 -245789
81021 96581 50611 -64899 9119 106916 -66795
-163223 -107721 54486 -57158 32062 -173803 89657
138044 221836 32499 1709 -65514 -143783 -218162
74690 272330 41038 -46677 -46002 141535 -244355
204409 -72438 29604 19577 -62544 -173438 130192
-172074 115855 10017 53697 37572 -193577 -74569
207046 33942 53916 -58818 28903 121775 -170853
145494 70486 13866 63633 15680 -33629 158134
-230540 -35290 49663 -65458 3191 -46473 228547
-166969 147884 62565 -18422 62894 -118668 188857
-26165 203273 29368 20987 -62085 -40308 -200948
137518 -226437 22880 53232 -38228 103709 243783
-678 145242 6604 38777 52833 -86485 116688
-84724 -135696 45279 -61063 -23797 -95670 128214
165595 113885 35653 -17891 -63047 -128216 -154766
-149463 -132168 49847 -65392 4345 -141787 140372
198882 -34051 44024 -57774 -30938 -123906 -159252
119340 -136925 24587 46305 -46376 12296 181214
186873 24993 2904 18012 63012 172807 75391
-209 275911 6827 39882 52003 -168072 218809
-24793 -300796 57049 -47637 45007 -235670 -188551
45559 309110 11715 59071 28383 -258886 174937
149848 -283020 52097 -62943 18253 -230087 -222745
180842 92773 18234 64510 -11551 -123195 161659
-6379 -96355 49895 -65371 4646 -96565 -468
-199920 -221871 50886 -64635 10833 -251867 160497
-144667 160784 16865 65467 -3015 -153959 -151912
-16110 182262 35521 -17091 -63268 63084 -171753
102600 153406 14777 64759 10063 -135833 124939
-160418 -95148 52136 -62872 18494 -136550 127047
-206140 -17343 8583 48032 44585 -127529 -162881
243260 58574 24999 44438 -48169 -218514 121895
-184989 117913 27438 32062 -57158 103654 -193341
-218821 -169197 687 4295 65395 -207262 -183174
-22226 -260007 30026 17043 -63281 89077 245281
17999 228401 12262 60480 25242 -203848 104582
166119 46608 48317 -65326 -5247 33159 -169318
212672 -36501 61811 -22928 61394 186461 -108598
6333 -144344 25385 42616 -49788 89051 113777
235162 60490 40738 -45335 -47325 -127971 -206356
110480 5411 10578 55636 34636 53795 96650
229937 -149734 46948 -64078 -13745 -194628 -193417
217611 -118630 886 5548 65301 226873 -99783
-252316 -56369 43972 -57619 -31225 70658 248693
-53563 92132 14479 64443 11922 -100339 -35909
148831 -269768 33657 -5573 -65299 -171233 256136
86496 -117025 2205 13745 64078 109116 -96281
-128197 -25414 10620 55781 34401 -45662 -122455
117722 70509 12469 60971 24031 -22431 135376
-83901 -183797 6596 38736 52863 40959 -197846
180920 104469 25725 40970 -51151 -206518 31564
-251324 -28997 59575 -35464 55111 -227037 111617
-83125 -46314 64926 -3843 65423 -85698 -41360
133064 100367 41164 -47238 -45426 -19889 -165481
263227 -185029 64485 -6599 65203 243258 -210594
-178321 -57567 16256 65531 804 55375 -179014
8677 257452 8566 47964 44659 -182509 181789
-164295 5781 11526 58550 29443 -78977 -144184
-73989 -256935 46991 -64131 -13499 -236187 125326
229042 -30980 45720 -62020 -21177 -103329 -206743
-321740 2073 40283 -43223 -49262 243212 210639
-1976 -135073 6318 37303 53883 75259 -112180
142654 -211005 53059 -60999 23961 -144241 -209925
-24449 -186233 23345 51479 -40557 161418 96046
133871 -275208 51282 -64177 13278 -242378 -186854
141040 176165 55006 -55489 34870 224202 -25685
-124185 16786 52079 -62978 18132 -18228 123982
-254688 126120 61764 -23187 61297 -193592 208072
226154 276568 48005 -65139 -7199 250050 -255164
-254284 -28919 60379 -31115 57679 -237528 95276
219917 -227452 50617 -64892 9168 -194452 -249575
-172724 40500 33236 -2940 -65470 174367 -32711
110818 231018 20873 59562 -27337 -256185 4352
-188938 -135109 6001 35654 54989 -85027 -216155
295782 -21378 39843 -41108 -51041 -243772 -168882
-11942 145858 61168 -26650 59873 48403 138111
56865 224997 38560 -34551 -55689 70299 -221170
-128261 113341 16747 65497 -2261 -108849 -132095
118603 -193251 33356 -3693 -65432 -129305 186261
-204260 -42069 19177 63202 -17334 94597 -185858
-211557 35652 26900 34955 -55435 159934 -142995
-174365 -132615 56588 -49575 42863 -214358 45164
30857 -173606 12520 61090 23727 173000 -34090
132410 61194 34351 -9890 -64786 -121660 -80476
22344 26074 10122 54069 37034 -8885 33169
-120971 -116196 35794 -18735 -62801 82705 145929
-226520 -111491 46893 -64004 -14089 -60187 245193
94516 236225 659 4119 65406 79482 241697
158268 215484 60586 -29959 58288 239270 119302
-55797 236141 54028 -58504 29533 185659 156224
-273149 -150496 35415 -16435 -63442 226680 214187
-78936 33742 37230 -27177 -59635 85821 2030
165665 -99564 55615 -53363 38044 15099 -192691
-186224 -104004 58769 -39603 52217 -211226 29667
132764 -314809 36050 -20271 -62322 -223627 258305
-282070 6560 45267 -61035 -23867 108834 260308
-62008 -179796 6662 39060 52624 57369 -181330
-217325 99575 49663 -65458 3191 88875 221915
161894 16459 6391 37674 53625 123009 106534
-129286 -209321 16623 65519 -1483 212192 -124516
-176690 -136996 10954 56848 32608 30921 -221430
-183470 114611 38169 -32434 -56948 216149 -8792
-215587 -78930 16139 65517 1558 73782 -217401
74863 -156509 61275 -26051 60136 6481 -173372
-116039 -51308 3671 22575 61525 -91263 -88139
3986 251847 47901 -65064 -7848 249556 -34116
-175290 -19316 26762 35696 -54961 157526 -79277
-179882 44535 62609 -18156 62971 -160504 92626
199838 250280 16761 65493 -2362 -257318 190686
19535 -98932 22120 55873 -34251 74135 68359
-107095 50036 58313 -41847 50436 -50470 106891
-185935 -34031 41739 -49657 -42768 95553 163092
-239591 -184734 35840 -19024 -62714 175649 246329
-149654 229781 18368 64354 -12391 -197341 -190400
176893 37874 9368 51260 40833 80592 161957
302347 45086 6686 39181 52534 215408 216901
-249549 24707 54714 -56443 33303 -105533 227480
158573 14840 7857 44824 47809 105530 119283
-133780 155227 21470 57904 -30694 -74494 -190902
-1711 262882 51633 -63692 15436 255082 63581
-243783 114624 59643 -35104 55341 -144462 227374
-148220 90123 39373 -38777 -52833 172815 15046
53908 64310 10663 55913 34187 -26746 79540
-84564 -181489 54505 -57096 32171 -199628 -15418
15273 205956 30348 15069 -63780 -62220 -196926
158879 -218989 47743 -64936 -8845 -238427 -127869
34041 9183 13959 63768 15118 -1083 35241
246826 108870 3519 21676 61848 196927 184381
9808 127432 53726 -59340 27816 119547 45206
220476 -29632 60222 -31974 57207 177999 -133433
-56337 -74481 58520 -40833 51260 -90471 -23155
-142897 -11490 4628 28134 59190 -124127 -71722
176153 104415 37444 -28406 -59060 -113489 -170449
-110727 192109 14165 64057 13844 -211164 -67647
-38616 -140302 47683 -64884 -9218 -133475 57966
-32344 162272 12287 60538 25103 -162286 32280
-204684 -75126 7769 44419 48186 -99577 -193968
-46665 -151488 58887 -39020 52654 -127688 -93927
-92247 -147111 24540 46501 -46181 169386 38210
17614 -36490 53664 -59499 27474 -25744 -31289
287044 -23603 9368 51260 40833 197308 209810
110304 91840 10901 56684 32891 -24076 141498
-78499 -265736 11272 57821 30849 197502 -194345
21441 324784 24882 44971 -47672 -238464 -221541
2053 -139851 1154 7224 65137 17456 -138773
-152048 78514 19846 61963 -21343 -24716 -169328
-77276 -338899 10280 54630 36201 239816 -251619
-50336 -171065 42535 -52773 -38858 -107905 141962
-84123 185210 58749 -39703 52141 45275 198318
-310362 31712 27556 31402 -57523 257219 -176547
66615 33733 20770 59832 -26742 -57979 47052
-82126 133675 39000 -36868 -54182 143098 -64315
3734 -227089 36250 -21462 -61922 -77896 213343
-18151 -94443 26451 37324 -53869 68707 67293
79995 119197 25806 40577 -51463 -136619 -44072
57842 -55166 57604 -45172 47482 3883 -79838
-164819 131203 24536 46518 -46163 22968 -209408
102562 -113142 30433 14555 -63899 -74872 133094
-261201 -38937 40392 -43750 -48795 168485 203361
-90029 -228294 55618 -53349 38064 -238131 -59308
220572 -71565 60022 -33065 56583 154332 -173074
-14284 201014 6079 36054 54727 -122514 160002
-50253 277248 51500 -63882 14629 259033 110872
76342 -211447 35040 -14163 -63987 -120233 189951
-234391 -90710 46060 -62677 -19144 -18284 250663
-275590 199696 47420 -64635 -10833 242505 238792
-24206 232624 19075 63372 -16703 -218773 -82695
-31542 226010 10647 55860 34272 -209136 91307
-133634 186588 51203 -64277 12785 156934 167467
97163 24515 42675 -53290 -38146 -36621 -93276
-111915 -27220 56507 -49919 42463 -93247 67609
-267416 6034 55335 -54365 36598 -144331 225203
110638 265502 15969 65484 2613 -260880 121136
68662 9185 45086 -60614 -24917 -17610 -66997
125917 304274 13058 62228 20557 -249418 215004
-124562 218472 38794 -35781 -54906 223638 -115028
-54268 12263 47803 -64986 -8471 19175 52227
-31435 220733 48736 -65484 -2613 221811 22609
131162 -18283 1955 12193 64392 132274 6439
-96110 -101231 51550 -63814 14922 -120455 70535
177065 -245589 34301 -9591 -64830 -211099 217030
39749 152803 33445 -4244 -65398 -29770 -155055
122580 -82705 63378 -13475 64136 102956 -106142
38464 42948 60710 -29264 58640 53594 21253
90235 245781 14554 64528 11452 -226233 131796
-62879 251434 50293 -65145 7149 243075 89932
209371 17958 44877 -60106 -26121 -66980 -199181
1588 26191 33405 -3994 -65414 11 -26239
-28986 38362 33475 -4420 -65387 31507 -36320
48954 127822 19138 63268 -17091 -136165 13925
-291751 5261 8819 49029 43487 -197530 -214775
202136 47592 64577 -6023 65259 205656 28814
-128275 138837 15029 64983 8496 -154295 -109194
288131 27282 7216 41808 50468 204480 204819
-96643 -121106 37451 -28429 -59049 34542 151041
-62076 -221614 9870 53158 38330 143451 -179967
130336 -299714 2901 17987 63019 207590 -252431
-187283 -136328 3714 22834 61429 -128047 -193038
-213638 -255802 31736 6474 -65215 237861 233445
143593 -126535 34357 -9939 -64778 -161122 103295
-60898 -97868 9221 50676 41556 37062 -109147
246295 131896 36062 -20343 -62299 -193188 -201834
10867 -190969 22560 54379 -36577 152393 115601
54872 182383 1032 6474 65215 36586 186910
-91399 -116230 38438 -33886 -56095 18134 146745
216008 21388 27129 33735 -56186 -196200 92855
11420 142889 18840 63728 -15289 -141611 -22230
-5607 283796 5502 32978 56634 -147653 242425
-7645 -151091 3239 20008 62407 38848 -146211
114637 12523 63327 -13794 64068 114705 -11886
198500 -89883 62440 -19168 62670 163530 -144010
236217 176901 18212 64532 -11427 -215378 201753
36461 -193053 23841 49493 -42958 121895 154079
-81493 -142799 24439 46959 -45715 159167 41217
94123 75863 50496 -64993 8421 87329 -83595
-51778 166888 22110 55913 -34187 -115373 -131233
-72224 57524 12741 61577 22433 -78771 -48170
183231 -12947 60900 -28179 59168 159860 -90474
-92941 -207764 28522 25959 -60175 167634 153954
-2629 -88149 38771 -35654 -54989 -45750 75393
222490 -91044 53204 -60653 24824 15 -240399
158986 -313975 3139 19409 62596 244840 -252805
-89718 231805 7624 43750 48795 -221546 112698
67557 -128187 20494 60518 -25149 92447 111575
14455 -167701 37113 -26512 -59934 -81061 147518
85711 57116 24113 48356 -44234 -99995 24691
16591 -252190 32642 804 -65531 -13496 252374
-86671 -140055 30454 14433 -63927 115387 117529
175912 117279 54937 -55715 34508 192330 -87797
-341158 -11785 25097 43974 -48593 260866 -220175
-217337 -150873 12518 61081 23750 61855 -257239
91009 88428 32505 1659 -65515 -93218 -86096
109317 -92962 22634 54125 -36951 15140 142697
142550 -10798 11977 59770 26879 68314 125579
-29746 -183233 5018 30316 58103 58389 -176211
208738 -134797 57241 -46801 45877 49860 -243427
-88300 -159335 23279 51742 -40221 179990 28073
-91811 156339 31317 9094 -64902 69229 -167567
141038 146763 57935 -43656 48878 202953 15508
3022 -82205 54300 -57714 31049 -70962 -41608
-120559 -65243 6540 38452 53070 -59347 -123568
35231 171759 64440 -6874 65175 53053 167118
-98817 -256320 47445 -64659 -10684 -236780 139281
-111429 147221 38652 -35040 -55382 172879 -64833
-192504 -29719 57746 -44530 48084 -161434 108997
30067 291428 59401 -36368 54519 186735 225752
-132648 -60567 5697 34037 56004 -81898 -120650
133097 99027 55121 -55098 35485 155321 -58280
-73847 25979 32682 553 -65534 73626 -26601
92862 -146435 57068 -47551 45099 -42345 -168148
95884 -28739 16654 65514 -1684 26266 96590
-25703 -194139 3274 20223 62338 35458 -192597
-6625 -65665 52170 -62815 18687 -64828 -12374
129365 -155200 61417 -25219 60490 59682 -193031
64888 227163 891 5573 65299 45336 231859
187580 145300 58384 -41498 50724 237190 -6317
129132 289041 61065 -27245 59604 237605 209195
-66283 302394 4961 30003 58265 -197368 238499
-161114 49221 52242 -62685 19120 75 168465
-228736 150531 12356 60710 24684 -225599 -155195
170363 -151850 3793 23304 61253 213226 -81347
288983 26193 27068 34058 -55991 -260506 127802
196204 -70187 47262 -64461 -11823 -104432 -180324
141100 -70400 49894 -65371 4646 -60220 -145736
-217124 -47558 15439 65265 5948 27655 -220542
-175058 -70579 36427 -22504 -61551 140178 126399
143962 212416 39315 -38472 -53055 8151 -256473
-13332 -167474 41111 -46994 -45679 -110798 126290
210462 54528 31438 8346 -65002 -215691 -27281
-90313 -171970 42242 -51665 -40320 -80008 177000
93024 -67272 30213 15900 -63578 -73924 87831
215932 143713 30635 13327 -64167 -240646 -96800
-39891 93625 29036 22952 -61386 4576 -101667
-164827 93996 42330 -52003 -39882 174892 73589
-66455 -117728 6226 36827 54210 11185 -134726
227785 -65055 42807 -53769 -37469 -183606 -149692
1415 -156703 25913 40042 -51881 94624 124917
113600 -278134 6435 37900 53465 253523 -161209
-219936 -49873 18069 64684 -10535 84580 -209060
11623 235149 38533 -34401 -55781 113541 -206248
-120590 -47492 26235 38432 -53085 125530 -32248
176212 289213 63942 -9989 64770 218234 258974
100439 120867 19332 62936 -18277 -144083 62746
-198676 -9922 30659 13180 -64197 196612 -30237
-204676 148287 29213 21913 -61764 143314 -208189
123420 282056 45404 -61350 -23046 220639 -214723
30971 -150502 39230 -38044 -53363 -112586 104568
-202865 -98374 20470 60576 -25010 168347 -149970
-42819 -2698 33674 -5673 -65290 42425 6394
-209466 -53268 9682 52459 39282 -82914 -199598
249007 -73581 60019 -33087 56571 177795 -189231
-196042 222087 35119 -14629 -63882 240669 -172721
-88267 -10668 11399 58184 30160 -31150 -83274
-37218 180705 49210 -65535 352 180502 38188
-14257 185997 48830 -65504 -2035 186349 8475
211504 141783 8542 47861 44769 40939 251316
197748 -23618 18344 64382 -12243 -13740 198678
-49841 -142374 18807 63780 -15069 150019 -15769
-90002 233992 25775 40735 -51339 -74937 -239245
-191936 -176922 19288 63012 -18012 222860 -135918
124869 -109130 1395 8720 64953 138279 -91545
-189398 84304 43277 -55409 -34998 172421 115111
-199142 142882 33911 -7149 -65145 213540 -120306
-157829 71202 56787 -48761 43787 -52475 165003
-112702 -203776 51895 -63288 17019 -226054 55918
-52089 144220 39763 -40715 -51354 130415 -80650
96818 155442 24960 44604 -48015 -176728 -47990
170431 -245219 35531 -17140 -63255 -228633 192110
-41388 -93265 28447 26397 -59985 75448 68695
-260255 -137697 49692 -65448 3391 -150978 252781
-74551 -244657 22572 54337 -36639 244528 74968
58551 -88437 63852 -10535 64684 43573 -96699
200529 85954 61785 -23069 61341 217949 9865
-65094 -203493 10719 56095 33886 140521 -160935
-98311 -191473 63543 -12465 64340 -132935 -169280
204062 25653 38077 -31930 -57231 -165704 -121824
149058 -61723 48140 -65228 -6349 -75873 -142378
-168876 -45604 64292 -7798 65070 -173102 -25186
275103 40797 18969 63535 -16070 -107009 256700
-21133 -25838 62041 -21557 61889 -28456 -17449
-8566 -146809 47221 -64415 -12070 -142720 35458
-212753 -136693 48795 -65497 -2261 -129272 217342
-78927 -202238 54245 -57880 30738 -215631 -25148
256503 -81109 59591 -35380 55166 172128 -206750
152148 -139310 49885 -65375 4596 -128298 -161544
8937 114213 55673 -53144 38350 97847 59587
-48127 244574 49935 -65353 4896 240296 66264
-79336 -52876 39071 -37221 -53941 35269 88580
-218823 137721 55029 -55409 34998 -418 258556
-176204 193560 37216 -27108 -59667 240487 -103342
246195 141809 17703 65015 -8247 -171663 226393
-128197 74011 63711 -11427 64532 -113328 95230
-228486 143578 46345 -63175 -17431 199177 182066
3628 -97368 1412 8845 64936 16736 -95987
106474 -32985 30243 15729 -63621 -95446 57576
169827 -89808 64271 -7947 65052 157683 -109738
-97559 -230066 28624 25358 -60431 178980 174396
291743 -2501 57963 -43525 48995 216447 -195628
-87663 75265 24329 47430 -45226 6025 -115384
88493 -78621 62791 -17067 63275 64965 -98954
201555 -27036 52166 -62822 18663 31481 -200907
-122829 -316149 11770 59222 28066 233088 -246387
-92570 -124641 24384 47186 -45480 153982 19847
-210585 20345 61628 -23984 60990 -188532 96001
-103744 -228500 358 2236 65498 -95888 -231907
-191065 175675 1184 7423 65114 -209733 152903
-100996 78069 19150 63248 -17164 -48892 -117916
24400 99388 9645 52323 39462 -64658 79326
-166510 -180653 24808 45299 -47360 245198 15457
-82954 125473 31682 6824 -65180 69438 -133429
62495 4530 40269 -43167 -49311 -44039 -44572
-255012 -150144 35709 -18229 -62950 203186 215152
-61323 -212515 64119 -8895 64930 -89600 -202227
-145598 14236 29750 18711 -62808 135473 -55213
-58967 -10124 59362 -36577 54379 -54579 24510
-20024 54138 58869 -39100 52594 16230 55394
-172298 164824 9882 53202 38269 -234415 -43624
251558 123306 34300 -9591 -64830 -230803 -158792
-218153 -84898 42395 -52247 -39563 64012 225169
68995 -253501 38929 -36493 -54435 -198467 172142
-195098 -83017 10815 56405 33368 -27885 -210184
16666 80735 37580 -29174 -58685 21016 -79714
1994 -293409 40669 -45026 -47620 -203033 211828
-81873 35069 43596 -56456 -33282 71789 52720
247198 -120529 61976 -21936 61756 192597 -196318
139986 -13416 49041 -65532 -704 -14919 -139833
160001 116626 10365 54920 35759 -10431 197719
-55899 259899 40579 -44604 -48015 217842 -152370
127399 -210966 34990 -13844 -64057 -169089 179293
97583 -16970 1245 7798 65070 98908 -5238
-247615 -129691 35768 -18591 -62844 200654 194606
233441 -37458 17662 65046 -7997 8692 236266
32176 -222324 23665 50211 -42117 149657 167529
-159599 -233940 62892 -16435 63442 -213167 -186441
-67261 76568 45929 -62430 -19936 93400 40781
-90536 61204 58817 -39362 52398 -35626 103312
-133806 -171513 46225 -62971 -18156 -127731 176085
-110153 30162 38682 -35189 -55288 109123 33700
36330 101876 54447 -57280 31842 106694 17745
-5181 -51129 38702 -35295 -55220 -23171 45871
143417 199602 6940 40458 51557 -10397 245563
-136651 213294 9233 50724 41498 -251615 29294
-83886 -183059 28515 26005 -60156 149638 134745
33765 -170338 50351 -65106 7498 -165357 -53032
49198 17852 36821 -24824 -60653 -38770 -35157
-8619 -164809 23764 49805 -42597 130851 100572
-98764 -325754 10441 55179 35358 220988 -258907
-216 -91285 53295 -60441 25335 -84272 -35090
46136 -74927 58449 -41186 50977 -11201 -87276
14750 191591 25498 42079 -50243 -134324 -137412
-95683 -52009 10744 56186 33735 -4664 -108804
-34704 193700 3119 19288 62633 -90175 174906
187038 -101922 681 4270 65397 193282 -89519
124397 141093 34748 -12366 -64359 -95540 -162032
-271508 928 41732 -49641 -42787 177964 205051
-25017 -101644 46619 -63608 -15778 -92631 48752
-251477 -53992 15742 65411 4044 38371 -254329
90020 241429 39701 -40419 -51588 78039 -245565
259202 -145780 14959 64923 8944 179791 236882
-117383 -168495 51162 -64325 12539 -187840 82976
242680 -97502 18876 63674 -15509 37302 258859
110526 -68701 33971 -7523 -65103 -117682 55560
-234235 104898 62525 -18663 62822 -194662 167258
-193046 140506 42170 -51386 -40675 229983 64160
184005 46458 24625 46127 -46554 -163408 96509
80770 -136343 46491 -63410 -16557 -152326 -43704
75618 -29510 58074 -42996 49460 37708 -71882
-319562 -71317 55755 -52848 38757 -246494 215518
-238678 -86721 1221 7648 65088 -226926 -113982
-130300 -35983 62827 -16849 63333 -135171 -1274
128723 -242361 38885 -36263 -54589 -241327 130651
-102649 -231120 26431 37427 -53797 216253 131099
-45547 124104 52910 -61333 23093 100095 86357
23262 153403 57635 -45044 47603 122333 95438
-228771 -109437 57705 -44714 47912 -241917 76079
-74171 150048 54054 -58436 29668 100215 134062
-26407 -104099 19331 62943 -18253 107335 3631
-79589 148740 63294 -13991 64025 -46000 162302
-16931 -231414 45671 -61914 -21486 -213074 91864
91749 83539 1744 10907 64622 76566 97643
129498 251216 44535 -59212 -28088 171473 -224670
196625 112934 43038 -54589 -36263 -14729 -226271
-78098 155349 40335 -43469 -49045 161487 -64457
-223090 -134175 39916 -41478 -50740 87803 245077
53920 144571 3859 23680 61108 -1961 154286
47871 -113642 30015 17116 -63262 -16530 122201
18416 87815 12858 61823 21747 -76729 46513
-166726 162304 25578 41692 -50564 25384 -231291
-67536 -251011 22580 54309 -36681 245811 84526
-115407 -170689 22346 55125 -35443 205988 -4762
-25707 -75376 36038 -20199 -62346 1224 79630
2022 -72096 2339 14555 63899 17983 -69846
104367 150452 48712 -65478 -2764 145917 -110620
-264084 -5314 53401 -60175 25959 -109484 240376
10599 -158542 46420 -63301 -16970 -155880 30816
-93153 148656 32767 25 -65536 93096 -148692
-91397 -132748 3491 21510 61906 -42764 -155393
-84847 -170425 26332 37921 -53451 167814 89903
-249232 155814 27296 32826 -56722 137668 -259695
111298 97235 47625 -64834 -9566 79948 -124299
205015 127497 2218 13819 64062 173520 167859
-165950 -168504 30516 14040 -64014 198195 129039
282842 -92584 57674 -44861 47775 142813 -261105
138977 -251576 19370 62872 -18494 202131 204321
-132871 -180188 11289 57869 30760 96744 -201900
-236341 45868 34141 -8596 -64970 240316 -14472
-81559 31219 5397 32412 56960 -86326 -13203
-11778 -183728 18975 63529 -16095 180994 33704
-23713 230186 46176 -62886 -18446 227553 -42035
42994 -158288 53223 -60614 24917 -130054 -99947
269090 -174554 13006 62125 20867 251149 199506
235689 -89510 18063 64692 -10485 50650 246974
107870 -65906 45504 -61568 -22457 -98879 -78755
50557 -143507 58712 -39882 52003 -47214 -144640
136598 -1115 52713 -61756 21936 44671 -129092
-111983 -108337 16008 65493 2362 104230 -115814
-61692 316790 6435 37900 53465 -233531 222764
-57725 -146766 33000 -1458 -65520 54446 148014
67902 -98502 52335 -62514 19672 -73578 -94338
184119 144673 1428 8944 64923 162653 168447
-66929 170242 10656 55900 34208 -180146 31773
-190999 -130456 49894 -65371 4646 -143668 181270
6783 -52544 42273 -51789 -40161 -45679 26839
190380 -56324 30925 11526 -64514 -177505 88928
102057 -108809 60643 -29645 58448 41800 -143206
27570 54362 39038 -37055 -54054 7997 -60426
-97495 -116927 18296 64438 -11946 132740 -74548
-2418 149219 29335 21201 -62012 -45985 -141977
15775 136922 5022 30338 58091 -49401 128670
-108681 -27959 17763 64967 -8621 42013 -104060
26445 73565 58920 -38838 52788 64897 43583
-63334 212419 14528 64501 11600 -220275 -24735
132872 -176798 14046 63894 14580 201929 90210
140240 85764 39982 -41789 -50484 -53343 -155490
-103455 -330491 11513 58516 29511 248504 -241194
54331 -191427 35695 -18132 -62978 -105173 168923
198218 -77445 11773 59233 28043 154815 146015
-139227 -190402 43570 -56367 -33433 -92737 216881
83894 -182145 59404 -36347 54533 -31211 -198093
18303 -63240 57373 -46216 46465 -31620 -57744
243673 78550 48070 -65182 -6799 52846 -250506
1 0 0 0 32767 0 0
1 0 0 0 32768 1 0
1 0 0 0 32769 1 0
-1 0 0 0 32767 0 0
-1 0 0 0 32768 -1 0
-1 0 0 0 32769 -1 0
16777215 16777215 0 46341 46341 0 16777215
-16777216 -16777216 0 46341 46341 0 -16777216
16777215 16777215 8192 46341 46341 0 16777215
-16777216 -16777216 8192 46341 46341 0 -16777216
